ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,ChannelTypeSampledLength_Meters,NumberOfTransects,TransectSpacingInterval_Meters,dwcType,dwcBasisOfRecord
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFish2016Sep19,OZARRMFish2016Sep27,Main,290,11,29,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2018Sep18,OZARRMFISH2018Sep25,main,360,10,36,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2022Aug29,OZARRMFISH2022Aug31,main,290,11,29,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,286,11,28.6,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,backwater_main,79,6,15.8,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct02,main,286,8,50,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct02,backwater_main,31,3,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct10,main,286,11,28,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct10,backwater_main,67,3,33.6,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2009Oct05,OZARRMFish2009Oct14,main,286,11,28,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2009Oct05,OZARRMFish2009Oct14,backwater_main,46,3,23,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2012Sep24,OZARRMFish2012Oct01,main,286,11,28,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2012Sep24,OZARRMFish2012Oct01,backwater_main,77,3,38.3,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2014Sep22,OZARRMFish2014Oct03,main,286,11,28.6,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2014Sep22,OZARRMFish2014Oct03,side channel,286,6,28.6,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFish2016Sep19,OZARRMFish2016Sep27,Side channel,286,5,28.6,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFish2016Sep19,OZARRMFish2016Sep27,Main,286,11,28.6,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2018Sep18,OZARRMFISH2018Sep28,side channel,286,5,28,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2018Sep18,OZARRMFISH2018Sep28,main,286,11,28,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2022Aug29,OZARRMFISH2022Sep01,main,286,11,28.6,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2022Aug29,OZARRMFISH2022Sep01,side channel,286,5,28.6,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,385,11,38.5,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,342,10,38.5,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,385,11,38.5,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,385,11,38,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,385,11,38.5,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2014Sep22,OZARRMFish2014Oct01,main,385,9,38.5,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFish2016Sep19,OZARRMFish2016Sep22,Main,320,11,32,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep20,main,385,10,38.5,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep07,main,213,10,21.3,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT06,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT02,OZARRMFISH2007Oct01,OZARRMFish2007Oct01,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFISH2009Oct05,OZARRMFish2009Oct13,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFISH2012Sep24,OZARRMFish2012Oct02,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFISH2014Sep22,OZARRMFish2014Oct02,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFish2016Sep19,OZARRMFish2016Sep21,Main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFISH2018Sep18,OZARRMFISH2018Oct02,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep13,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul24,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul24,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2009Aug25,OZRSSPRNGS2009Aug25,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul26,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul28,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul24,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Jul29,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul30,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul27,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul29,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul25,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul25,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul25,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSprngs2019Jul29,OZRSSprngs2019Jul29,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE01,OZRSSprngs2022Jul27,OZRSSprngs2022Jul27,main,190,11,19,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul30,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul24,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul27,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul26,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul28,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul26,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Sep16,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul31,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul28,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul27,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul23,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSprngs2019Jul29,OZRSSprngs2019Jul30,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSprngs2021Aug03,OZRSSprngs2021Aug05,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul22,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul25,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul23,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Aug30,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul28,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul27,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul24,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul25,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSprngs2019Jul29,OZRSSprngs2019Jul31,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSprngs2020Jul29,OZRSSprngs2020Jul29,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSprngs2023Aug01,OZRSSprngs2023Aug02,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul25,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul23,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul28,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul27,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul25,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Sep13,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul30,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Aug06,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul27,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul26,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul24,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSprngs2019Jul29,OZRSSprngs2019Jul31,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSprngs2021Aug03,OZRSSprngs2021Aug03,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul31,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul21,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul30,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul28,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul26,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul24,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Jul29,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul29,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul29,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul27,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul24,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul26,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSprngs2019Jul29,OZRSSprngs2019Jul31,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSprngs2020Jul29,OZRSSprngs2020Jul29,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSprngs2023Aug01,OZRSSprngs2023Aug01,main,300,11,30,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul23,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul25,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul30,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul28,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul28,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul24,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Sep04,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul30,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Aug06,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul27,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul25,main,50,3,25,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul24,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSprngs2019Jul29,OZRSSprngs2019Sep05,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSprngs2022Jul27,OZRSSprngs2022Aug03,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul29,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul26,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Aug16,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul31,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul28,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul25,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul27,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul23,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSprngs2019Jul29,OZRSSprngs2019Jul29,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSprngs2022Jul27,OZRSSprngs2022Jul28,main,150,11,15,Event,HumanObservation
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2009May01,PERIStfish2009May01,main,150,11,15,Event,HumanObservation
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2012May02,PERIStfish2012May02,main,150,11,15,Event,HumanObservation
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2015May12,PERIStfish2015May12,Main,150,11,15,Event,HumanObservation
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2018May10,PERIStfish2018May10,main,150,11,15,Event,HumanObservation
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2021May06,PERIStfish2021May06,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2006Jun15,WICRStfish2006Jun15,main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2007May09,WICRStfish2007May09,main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2010May03,WICRStfish2010May03,main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2013May06,WICRStfish2013May06,main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2016May04,WICRStfish2016May04,Main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2019Jun03,WICRStfish2019Jun11,main,340,11,30,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2022Jun02,WICRStfish2022Jun14,main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2006Jun15,WICRStfish2006Jun15,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2007May09,WICRStfish2007May09,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2010May03,WICRStfish2010May03,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2013May06,WICRStfish2013May06,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2016May04,WICRStfish2016May04,Main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2019Jun03,WICRStfish2019Jun03,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2022Jun02,WICRStfish2022Jun09,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2006Jun15,WICRStfish2006Jun15,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2007May09,WICRStfish2007May09,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2010May03,WICRStfish2010May03,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2013May06,WICRStfish2013May06,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2016May04,WICRStfish2016May04,Main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2019Jun03,WICRStfish2019Jun03,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2022Jun02,WICRStfish2022Jun02,main,150,11,15,Event,HumanObservation
