"ParkCode","dwcType","dwcBasisOfRecord","scientificName","DataReleaseID","CalYr","Type","Count","DensityClass_Estimated","DensityClass_Actual","Correct"
"WICR","Event","HumanObservation","Physaria filiformis","A_66c",2009,"srs",6,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_72a",2009,"srs",2,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_72b",2009,"srs",5,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_75e",2009,"srs",3,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_81e",2009,"srs",13,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_82d",2009,"srs",25,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_82g",2009,"srs",4,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_83f",2009,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_83i",2009,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_84d",2009,"srs",9,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_89a",2009,"srs",18,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_89e",2009,"srs",7,2,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_91b",2009,"srs",2,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_91d",2009,"srs",67,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_23e",2010,"strat",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27f",2010,"strat",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_33e",2010,"strat",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_33i",2010,"strat",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_34a",2010,"strat",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_40h",2010,"strat",13,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_46i",2010,"strat",10,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_47e",2010,"strat",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_50b",2010,"strat",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_57f",2010,"strat",2,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_60d",2010,"strat",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_61h",2010,"strat",3,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_66g",2010,"strat",12,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_68f",2010,"strat",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_75i",2010,"strat",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_76b",2010,"strat",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_76g",2010,"strat",3,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_81c",2010,"strat",5,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_83d",2010,"strat",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_90f",2010,"strat",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_90g",2010,"strat",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_91d",2010,"strat",4,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_92f",2010,"strat",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_11a",2011,"srs",49,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_11c",2011,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_11f",2011,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_16c",2011,"srs",119,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_16i",2011,"srs",79,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_17d",2011,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_17h",2011,"srs",60,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_21a",2011,"srs",15,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_21c",2011,"srs",107,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_21e",2011,"srs",142,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_21g",2011,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_22b",2011,"srs",224,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_26h",2011,"srs",147,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_26i",2011,"srs",22,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_27g",2011,"srs",301,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_28g",2011,"srs",32,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_29a",2011,"srs",12,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_29d",2011,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_29f",2011,"srs",607,3,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_32d",2011,"srs",8,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_33f",2011,"srs",32,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_34h",2011,"srs",5,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_35c",2011,"srs",163,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_38e",2011,"srs",502,3,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_39a",2011,"srs",11,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_40b",2011,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_40c",2011,"srs",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_44h",2011,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45f",2011,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_46b",2011,"srs",165,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_46g",2011,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_48f",2011,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_50i",2011,"subj",965,5,5,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52a",2011,"srs",100,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_52f",2011,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_53d",2011,"srs",81,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_54g",2011,"srs",118,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_57h",2011,"srs",129,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_58d",2011,"srs",20,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_58g",2011,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_59a",2011,"srs",890,4,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_59c",2011,"srs",355,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_60b",2011,"srs",671,4,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_64f",2011,"srs",17,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_65a",2011,"srs",13,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_65b",2011,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_66a",2011,"srs",92,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_67b",2011,"srs",341,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_68h",2011,"srs",262,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_72e",2011,"subj",937,5,5,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_73c",2011,"subj",571,4,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_73g",2011,"subj",590,5,5,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_74g",2011,"srs",771,4,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_75d",2011,"srs",302,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_76g",2011,"srs",270,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_80h",2011,"srs",49,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_81a",2011,"subj",522,4,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_82d",2011,"srs",1299,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_83c",2011,"srs",55,3,3,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_89a",2011,"subj",1192,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_89b",2011,"srs",799,5,5,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_89e",2011,"srs",91,3,3,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_90g",2011,"srs",51,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_91d",2011,"subj",1268,4,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_91f",2011,"subj",998,5,5,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_91g",2011,"srs",307,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_92b",2011,"subj",475,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_92i",2011,"srs",151,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_10c",2012,"srs",24,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_10f",2012,"srs",145,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_11d",2012,"srs",31,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_11f",2012,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_16c",2012,"srs",26,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_22c",2012,"srs",67,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_23e",2012,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_23f",2012,"srs",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_26h",2012,"srs",54,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_27b",2012,"srs",247,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27h",2012,"srs",274,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27i",2012,"srs",12,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_28a",2012,"srs",31,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_29i",2012,"srs",290,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_32h",2012,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_34a",2012,"srs",4,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_35d",2012,"srs",21,0,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_39a",2012,"srs",14,0,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_39d",2012,"srs",14,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_39e",2012,"srs",106,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_39g",2012,"srs",10,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_40f",2012,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_41a",2012,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_41d",2012,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_41f",2012,"srs",229,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_44b",2012,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45e",2012,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_46b",2012,"srs",152,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_50f",2012,"srs",237,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_52c",2012,"srs",2,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52g",2012,"srs",266,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_53a",2012,"srs",23,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_53c",2012,"srs",32,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_53d",2012,"srs",78,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_58b",2012,"srs",158,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_59i",2012,"srs",560,4,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_61f",2012,"srs",79,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_61i",2012,"srs",128,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_64f",2012,"srs",144,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_65d",2012,"srs",6,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_65e",2012,"srs",20,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_66f",2012,"srs",492,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_68c",2012,"srs",58,1,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_68d",2012,"srs",5,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_72i",2012,"srs",1664,4,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_73e",2012,"srs",212,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_74f",2012,"srs",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_74i",2012,"srs",67,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_80e",2012,"srs",538,4,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_81a",2012,"srs",227,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_81c",2012,"subj",1347,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_82a",2012,"subj",1667,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_82d",2012,"subj",1190,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_82g",2012,"srs",84,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_83h",2012,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_84h",2012,"srs",0,2,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_89e",2012,"srs",291,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_90b",2012,"srs",93,3,3,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_90c",2012,"srs",444,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_91b",2012,"srs",68,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_91d",2012,"srs",504,3,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_92e",2012,"srs",284,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_92i",2012,"srs",46,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_10d",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_10e",2013,"srs",51,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_10i",2013,"srs",142,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_16d",2013,"srs",146,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_21e",2013,"subj",169,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_23e",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_23g",2013,"srs",158,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_26b",2013,"srs",116,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_26c",2013,"srs",28,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27b",2013,"srs",238,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27i",2013,"srs",35,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_28g",2013,"srs",14,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_29a",2013,"srs",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_32d",2013,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_32f",2013,"srs",399,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_34g",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_38b",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_39e",2013,"srs",102,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_40c",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_40i",2013,"srs",39,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_41d",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45a",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45c",2013,"srs",33,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45g",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_50g",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52a",2013,"subj",8,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52e",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52g",2013,"srs",174,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_57b",2013,"srs",314,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_57g",2013,"srs",32,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_57i",2013,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_58c",2013,"srs",211,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_58i",2013,"subj",1434,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_59c",2013,"subj",111,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_59d",2013,"srs",491,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_59e",2013,"srs",42,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_60b",2013,"srs",39,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_61c",2013,"srs",16,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_61i",2013,"srs",33,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_64h",2013,"srs",25,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_65b",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_66a",2013,"srs",276,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_66e",2013,"srs",1008,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_66g",2013,"subj",1538,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_67c",2013,"srs",8,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_67f",2013,"srs",3,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_67i",2013,"srs",44,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_68b",2013,"srs",140,2,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_72e",2013,"srs",825,5,5,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_72f",2013,"srs",1024,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_73d",2013,"srs",70,3,3,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_73h",2013,"subj",274,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_74e",2013,"srs",11,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_76h",2013,"srs",18,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_76i",2013,"srs",22,0,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_80e",2013,"srs",577,4,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_80f",2013,"subj",1304,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_80g",2013,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_81c",2013,"subj",2114,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_81f",2013,"subj",1927,5,6,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_81g",2013,"srs",264,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_81i",2013,"srs",428,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_82e",2013,"srs",36,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_83b",2013,"srs",29,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_83d",2013,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_84f",2013,"srs",3,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_89i",2013,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_90b",2013,"srs",22,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_92f",2013,"srs",95,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_10a",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_11b",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_16a",2014,"srs",1,0,1,FALSE
