"ParkCode","dwcType","dwcBasisOfRecord","scientificName","DataReleaseID","CalYr","Type","Count","DensityClass_Estimated","DensityClass_Actual","Correct"
"WICR","Event","HumanObservation","Physaria filiformis","A_17d",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_17e",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_17g",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_22b",2014,"srs",2,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_22g",2014,"srs",2,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_26h",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27e",2014,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_28a",2014,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_29e",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_32b",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_34c",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_34f",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_38i",2014,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_39h",2014,"srs",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_40h",2014,"srs",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_41c",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_41h",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_44g",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_44h",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_44i",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_46c",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_47b",2014,"srs",2,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_47d",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_48f",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_50a",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_50d",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_51a",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52g",2014,"srs",4,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52i",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_53f",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_54c",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_58a",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_58b",2014,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_60c",2014,"srs",2,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_61e",2014,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_64f",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_65b",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_66f",2014,"srs",2,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_66g",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_67d",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_67g",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_72i",2014,"srs",2,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_73i",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_74a",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_75b",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_75d",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_76i",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_81b",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_82e",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_82h",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_84f",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_89a",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_89d",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_91d",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_91g",2014,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_91h",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_92b",2014,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_11a",2015,"srs",2,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_11h",2015,"srs",3,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_16g",2015,"srs",52,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_16h",2015,"subj",150,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_23h",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27a",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27b",2015,"srs",22,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27c",2015,"srs",28,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27g",2015,"srs",32,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_27h",2015,"srs",119,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_29c",2015,"srs",13,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_32c",2015,"srs",169,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_33a",2015,"srs",195,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_33b",2015,"subj",205,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_33f",2015,"srs",8,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_34g",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_35a",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_35c",2015,"srs",44,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_38d",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_38f",2015,"subj",306,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_39i",2015,"srs",351,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_40a",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_41e",2015,"srs",4,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45c",2015,"srs",10,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45e",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_46c",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_46e",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_46f",2015,"srs",5,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_47b",2015,"srs",60,3,3,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_48e",2015,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_48f",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_50i",2015,"subj",113,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_51c",2015,"srs",14,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_53a",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_54h",2015,"srs",10,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_54i",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_57b",2015,"subj",437,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_57f",2015,"subj",47,3,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_57h",2015,"srs",55,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_57i",2015,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_58b",2015,"srs",30,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_58c",2015,"subj",145,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_58i",2015,"srs",51,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_61b",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_61d",2015,"subj",56,3,3,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_64c",2015,"srs",7,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_64d",2015,"srs",7,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_64e",2015,"srs",2,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_64g",2015,"srs",55,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_65h",2015,"srs",17,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_67b",2015,"srs",2,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_68c",2015,"srs",9,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_68g",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_72c",2015,"srs",668,4,5,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_73g",2015,"subj",201,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_74a",2015,"subj",208,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_74d",2015,"srs",9,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_74g",2015,"srs",204,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_75h",2015,"srs",16,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_80b",2015,"subj",171,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_80f",2015,"srs",321,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_82a",2015,"subj",357,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_82d",2015,"srs",180,3,4,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_82g",2015,"srs",5,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_82i",2015,"srs",10,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_83a",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_83h",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_84h",2015,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_89a",2015,"srs",89,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_90e",2015,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_91h",2015,"srs",35,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_92i",2015,"srs",4,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_10d",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_10e",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_10i",2016,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_11a",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_16h",2016,"subj",72,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_16i",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_17a",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_21a",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_22i",2016,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_27c",2016,"srs",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_28e",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_32c",2016,"subj",26,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_32d",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_32e",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_33d",2016,"subj",10,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_33e",2016,"srs",7,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_33g",2016,"srs",2,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_34e",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_34f",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_34i",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_38b",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_38c",2016,"srs",6,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_38f",2016,"srs",3,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_38h",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_39a",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_39f",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_40b",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_40c",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_40i",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_41g",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_41h",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45d",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45e",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52a",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52c",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52e",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_53d",2016,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_53h",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_53i",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_54e",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_57a",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_57e",2016,"subj",43,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_57h",2016,"srs",19,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_59c",2016,"subj",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_59h",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_60c",2016,"srs",4,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_65d",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_65f",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_65i",2016,"srs",9,2,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_66c",2016,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_66e",2016,"srs",16,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_67c",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_67g",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_68b",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_72a",2016,"subj",135,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_72f",2016,"subj",21,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_72g",2016,"subj",12,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_72h",2016,"subj",198,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_72i",2016,"subj",348,4,4,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_73d",2016,"subj",60,2,3,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_74e",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_75d",2016,"srs",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_75i",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_76i",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_81c",2016,"srs",19,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_82h",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_83a",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_84a",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_91h",2016,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_10a",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_11b",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_11f",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_16i",2017,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_22a",2017,"srs",15,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_22h",2017,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_26h",2017,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_28a",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_28d",2017,"srs",2,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_32a",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_32c",2017,"srs",38,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_32e",2017,"srs",1,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_32f",2017,"srs",17,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_32h",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_33a",2017,"srs",5,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_34a",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_38b",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_39c",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_40d",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_41f",2017,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_44d",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45a",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_45g",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_46i",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_47c",2017,"srs",4,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_47i",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_50a",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_50b",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_50f",2017,"srs",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_51e",2017,"srs",4,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_51i",2017,"srs",1,1,1,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_52b",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_53a",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_53h",2017,"srs",0,1,0,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_57b",2017,"srs",19,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_58f",2017,"srs",5,2,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_59f",2017,"srs",14,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_59i",2017,"srs",9,2,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_60d",2017,"srs",2,0,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_60f",2017,"srs",14,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_64a",2017,"srs",12,1,2,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_64b",2017,"srs",14,2,2,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_64g",2017,"srs",3,2,1,FALSE
"WICR","Event","HumanObservation","Physaria filiformis","A_65f",2017,"srs",0,0,0,TRUE
"WICR","Event","HumanObservation","Physaria filiformis","A_65g",2017,"subj",123,3,4,FALSE
